assists,gameDate,gameId,gamesPlayed,gamesStarted,goals,goalsAgainst,goalsAgainstAverage,losses,opponentTeamAbbrev,otLosses,penaltyMinutes,playerFirstName,playerHeight,playerLastName,playerName,playerPositionCode,playerShootsCatches,savePctg,saves,shotsAgainst,teamAbbrev,timeOnIce
0,2018-04-08T00:00:00Z,2017021269,1,1,0,2,1.8471,0,EDM,1,0,Anders,78,Nilsson,Anders Nilsson,G,L,0.9393,31,33,VAN,3898
0,2018-04-08T00:00:00Z,2017021269,1,1,0,2,1.8471,0,VAN,0,0,Cam,76,Talbot,Cam Talbot,G,L,0.9473,36,38,EDM,3898
0,2018-04-07T23:30:00Z,2017021270,1,1,0,2,2,0,LAK,0,0,Kari,76,Lehtonen,Kari Lehtonen,G,L,0.9444,34,36,DAL,3600
0,2018-04-07T23:30:00Z,2017021271,1,1,0,3,3,0,SJS,0,0,Devan,78,Dubnyk,Devan Dubnyk,G,L,0.9,27,30,MIN,3600
0,2018-04-07T23:00:00Z,2017021262,1,1,0,5,5,1,WSH,0,0,Cory,75,Schneider,Cory Schneider,G,L,0.8076,21,26,NJD,3600
0,2018-04-07T23:00:00Z,2017021259,1,1,0,2,2,0,MTL,0,0,Frederik,76,Andersen,Frederik Andersen,G,L,0.9393,31,33,TOR,3600
0,2018-04-07T23:00:00Z,2017021263,1,1,0,3,2.9597,0,CAR,1,0,Louis,75,Domingue,Louis Domingue,G,R,0.9285,39,42,TBL,3649
0,2018-04-07T23:00:00Z,2017021260,1,1,0,3,2.9079,0,DET,0,0,Thomas,73,Greiss,Thomas Greiss,G,L,0.923,36,39,NYI,3714
0,2018-04-07T23:00:00Z,2017021262,1,1,0,3,3,0,NJD,0,0,Braden,74,Holtby,Braden Holtby,G,L,0.8846,23,26,WSH,3600
0,2018-04-07T23:00:00Z,2017021260,1,1,0,4,3.8054,0,NYI,1,0,Jared,78,Coreau,Jared Coreau,G,L,0.9,36,40,DET,3784
0,2018-04-07T23:00:00Z,2017021263,1,1,0,2,1.9736,0,TBL,0,0,Cam,73,Ward,Cam Ward,G,L,0.9411,32,34,CAR,3648
0,2018-04-07T22:00:00Z,2017021264,1,1,0,4,4,1,WPG,0,0,Jeff,75,Glass,Jeff Glass,G,L,0.8974,35,39,CHI,3600
0,2018-04-07T22:00:00Z,2017021264,1,1,0,1,1,0,CHI,0,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,0.9677,30,31,WPG,3600
0,2018-04-07T22:00:00Z,2017021267,1,1,0,0,0,0,ARI,0,0,Ryan,75,Miller,Ryan Miller,G,L,1,31,31,ANA,3600
0,2018-04-07T19:00:00Z,2017021257,1,1,0,5,5,1,PHI,0,0,Henrik,73,Lundqvist,Henrik Lundqvist,G,L,0.875,35,40,NYR,3600
0,2018-04-06T23:30:00Z,2017021255,1,1,0,1,1,0,CHI,0,0,Carter,73,Hutton,Carter Hutton,G,L,0.95,19,20,STL,3600
0,2018-04-06T23:30:00Z,2017021253,1,1,0,4,4,1,PIT,0,0,Craig,74,Anderson,Craig Anderson,G,L,0.826,19,23,OTT,3600
0,2018-04-06T23:30:00Z,2017021253,1,1,0,0,0,0,OTT,0,0,Casey,72,DeSmith,Casey DeSmith,G,L,1,35,35,PIT,3600
0,2018-04-05T23:30:00Z,2017021246,1,1,0,3,3,0,DET,0,0,Antti,74,Niemi,Antti Niemi,G,L,0.8846,23,26,MTL,3600
0,2018-04-05T23:30:00Z,2017021247,1,1,0,2,2,0,BOS,0,0,Roberto,75,Luongo,Roberto Luongo,G,L,0.9285,26,28,FLA,3600
0,2018-04-05T23:00:00Z,2017021243,1,1,0,3,3,0,CAR,0,0,Brian,74,Elliott,Brian Elliott,G,L,0.8636,19,22,PHI,3600
0,2018-04-05T23:00:00Z,2017021250,1,1,0,3,2.8776,0,ARI,0,0,Jacob,78,Markstrom,Jacob Markstrom,G,L,0.8421,16,19,VAN,3753
0,2018-04-05T23:00:00Z,2017021244,1,1,0,3,3,0,WSH,0,0,Juuse,71,Saros,Juuse Saros,G,L,0.9062,29,32,NSH,3600
0,2018-04-05T23:00:00Z,2017021245,1,1,0,4,3.9779,0,CBJ,0,0,Matt,76,Murray,Matt Murray,G,L,0.8666,26,30,PIT,3620
0,2018-04-05T23:00:00Z,2017021245,1,1,0,5,4.9099,0,PIT,1,0,Sergei,74,Bobrovsky,Sergei Bobrovsky,G,L,0.8837,38,43,CBJ,3666
0,2018-04-05T23:00:00Z,2017021242,1,1,0,1,1,0,NYR,0,0,Jaroslav,71,Halak,Jaroslav Halak,G,L,0.9714,34,35,NYI,3600
0,2018-04-05T23:00:00Z,2017021250,1,1,0,4,3.8369,0,VAN,1,0,Darcy,77,Kuemper,Darcy Kuemper,G,L,0.9,36,40,ARI,3753
0,2018-04-05T23:00:00Z,2017021241,1,1,0,1,1,0,TOR,0,0,Keith,75,Kinkaid,Keith Kinkaid,G,L,0.9687,31,32,NJD,3600
0,2018-04-04T23:30:00Z,2017021238,1,1,0,2,2,0,BUF,0,0,Craig,74,Anderson,Craig Anderson,G,L,0.9411,32,34,OTT,3600
0,2018-04-04T23:00:00Z,2017021240,1,1,0,1,1,0,MIN,0,0,Ryan,75,Miller,Ryan Miller,G,L,0.9629,26,27,ANA,3600
0,2018-04-04T23:00:00Z,2017021239,1,1,0,3,3,0,STL,0,0,J-F,73,Berube,J-F Berube,G,L,0.9117,31,34,CHI,3600
0,2018-04-03T23:30:00Z,2017021232,1,1,0,4,3.8095,0,MTL,0,0,Steve,76,Mason,Steve Mason,G,R,0.9,36,40,WPG,3780
0,2018-04-03T23:30:00Z,2017021233,1,1,0,4,4,1,TBL,0,0,Tuukka,75,Rask,Tuukka Rask,G,L,0.8888,32,36,BOS,3600
0,2018-04-03T23:30:00Z,2017021232,1,1,0,5,4.7796,0,WPG,1,0,Carey,75,Price,Carey Price,G,L,0.8437,27,32,MTL,3766
0,2018-04-03T23:30:00Z,2017021234,1,1,0,1,1,0,NSH,0,0,Roberto,75,Luongo,Roberto Luongo,G,L,0.9782,45,46,FLA,3600
0,2018-04-03T23:00:00Z,2017021231,1,1,0,5,4.7682,0,CBJ,1,0,Jimmy,73,Howard,Jimmy Howard,G,L,0.878,36,41,DET,3775
0,2018-04-03T23:00:00Z,2017021236,1,1,0,4,3.6923,0,VAN,0,0,Malcolm,74,Subban,Malcolm Subban,G,L,0.84,21,25,VGK,3900
1,2018-04-03T23:00:00Z,2017021231,1,1,0,4,3.8206,0,DET,0,0,Sergei,74,Bobrovsky,Sergei Bobrovsky,G,L,0.8518,23,27,CBJ,3769
0,2018-04-03T23:00:00Z,2017021235,1,1,0,4,4,1,ARI,0,0,Jon,78,Gillies,Jon Gillies,G,L,0.8095,17,21,CGY,3600
0,2018-04-03T23:00:00Z,2017021236,1,1,0,4,3.6923,0,VGK,1,0,Jacob,78,Markstrom,Jacob Markstrom,G,L,0.8974,35,39,VAN,3900
0,2018-04-02T23:30:00Z,2017021224,1,1,0,5,5,0,OTT,0,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,0.8648,32,37,WPG,3600
0,2018-04-02T23:30:00Z,2017021228,1,1,0,1,1,0,COL,0,0,Jonathan,73,Quick,Jonathan Quick,G,L,0.9642,27,28,LAK,3600
0,2018-04-02T23:30:00Z,2017021225,1,1,0,2,2,0,CAR,0,0,Roberto,75,Luongo,Roberto Luongo,G,L,0.931,27,29,FLA,3600
0,2018-04-02T23:00:00Z,2017021223,1,1,0,2,2,0,BUF,0,0,Curtis,74,McElhinney,Curtis McElhinney,G,L,0.9411,32,34,TOR,3600
0,2018-04-02T23:00:00Z,2017021227,1,1,0,0,0,0,EDM,0,0,Devan,78,Dubnyk,Devan Dubnyk,G,L,1,22,22,MIN,3600
0,2018-04-01T22:00:00Z,2017021222,1,1,0,4,3.8982,0,ANA,1,0,Jonathan,72,Bernier,Jonathan Bernier,G,L,0.9047,38,42,COL,3694
1,2018-04-01T22:00:00Z,2017021219,1,1,0,1,1,0,TBL,0,0,Juuse,71,Saros,Juuse Saros,G,L,0.9666,29,30,NSH,3600
0,2018-04-01T16:30:00Z,2017021218,1,1,0,3,2.8301,0,BOS,0,0,Petr,74,Mrazek,Petr Mrazek,G,L,0.923,36,39,PHI,3816
0,2018-04-01T16:30:00Z,2017021218,1,1,0,4,3.8709,0,PHI,1,0,Anton,71,Khudobin,Anton Khudobin,G,L,0.8333,20,24,BOS,3720
0,2018-04-01T00:00:00Z,2017021216,1,1,0,2,2,0,EDM,0,2,Mike,76,Smith,Mike Smith,G,L,0.9444,34,36,CGY,3600
0,2018-03-31T23:30:00Z,2017021217,1,1,0,2,2,0,SJS,0,0,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,0.9354,29,31,VGK,3600
0,2018-03-31T23:00:00Z,2017021211,1,1,0,2,2,0,MTL,0,0,Matt,76,Murray,Matt Murray,G,L,0.923,24,26,PIT,3600
0,2018-03-31T23:00:00Z,2017021211,1,1,0,5,5,1,PIT,0,0,Antti,74,Niemi,Antti Niemi,G,L,0.8484,28,33,MTL,3600
0,2018-03-31T23:00:00Z,2017021212,1,1,0,1,1,0,CAR,0,0,Henrik,73,Lundqvist,Henrik Lundqvist,G,L,0.9756,40,41,NYR,3600
0,2018-03-31T23:00:00Z,2017021213,1,1,0,4,4,0,NSH,0,0,Chad,75,Johnson,Chad Johnson,G,L,0.8888,32,36,BUF,3600
0,2018-03-31T23:00:00Z,2017021210,1,1,0,3,3,0,NYI,0,0,Keith,75,Kinkaid,Keith Kinkaid,G,L,0.9,27,30,NJD,3600
0,2018-03-31T22:00:00Z,2017021215,1,1,0,0,0,0,STL,0,0,Antti,72,Raanta,Antti Raanta,G,L,1,34,34,ARI,3600
0,2018-03-31T18:00:00Z,2017021207,1,1,0,0,0,0,OTT,0,0,Jimmy,73,Howard,Jimmy Howard,G,L,1,31,31,DET,3600
0,2018-03-31T17:00:00Z,2017021208,1,1,0,5,4.971,0,VAN,1,0,Joonas,75,Korpisalo,Joonas Korpisalo,G,L,0.8275,24,29,CBJ,3621
0,2018-03-31T17:00:00Z,2017021208,1,1,0,4,3.9119,0,CBJ,0,0,Thatcher,76,Demko,Thatcher Demko,G,L,0.8666,26,30,VAN,3681
0,2018-03-31T17:00:00Z,2017021206,1,1,0,1,1,0,FLA,0,0,Tuukka,75,Rask,Tuukka Rask,G,L,0.9677,30,31,BOS,3600
0,2018-03-30T23:30:00Z,2017021205,1,1,0,4,3.9757,0,VGK,1,0,Jake,74,Allen,Jake Allen,G,L,0.8461,22,26,STL,3622
0,2018-03-30T23:30:00Z,2017021205,1,1,0,3,2.9941,0,STL,0,2,Malcolm,74,Subban,Malcolm Subban,G,L,0.875,21,24,VGK,3607
0,2018-03-30T23:00:00Z,2017021204,1,1,0,1,0.9275,0,LAK,0,0,John,75,Gibson,John Gibson,G,L,0.9655,28,29,ANA,3881
0,2018-03-30T23:00:00Z,2017021203,1,1,0,5,5,1,COL,0,2,Collin,74,Delia,Collin Delia,G,L,0.8611,31,36,CHI,3600
0,2018-03-30T23:00:00Z,2017021201,1,1,0,3,3,0,NYR,0,0,Louis,75,Domingue,Louis Domingue,G,R,0.9032,28,31,TBL,3600
0,2018-03-30T23:00:00Z,2017021204,1,1,0,2,1.8551,0,ANA,1,0,Jonathan,73,Quick,Jonathan Quick,G,L,0.9393,31,33,LAK,3881
0,2018-03-30T23:00:00Z,2017021202,1,1,0,1,1,0,WSH,0,0,Scott,78,Darling,Scott Darling,G,L,0.9523,20,21,CAR,3600
0,2018-03-29T23:30:00Z,2017021199,1,1,0,2,2,0,ARI,0,0,Jack,74,Campbell,Jack Campbell,G,L,0.909,20,22,LAK,3600
0,2018-03-29T23:30:00Z,2017021193,1,1,0,3,2.782,0,OTT,1,0,James,74,Reimer,James Reimer,G,L,0.9,27,30,FLA,3882
0,2018-03-29T23:30:00Z,2017021196,1,1,0,6,6,1,CHI,0,0,Eric,73,Comrie,Eric Comrie,G,L,0.8571,36,42,WPG,3600
0,2018-03-29T23:30:00Z,2017021193,1,1,0,2,1.8537,0,FLA,0,0,Craig,74,Anderson,Craig Anderson,G,L,0.923,24,26,OTT,3884
0,2018-03-29T23:00:00Z,2017021192,1,1,0,3,2.9842,0,NJD,0,0,Matt,76,Murray,Matt Murray,G,L,0.9032,28,31,PIT,3619
0,2018-03-29T23:00:00Z,2017021192,1,1,0,4,3.9933,0,PIT,1,0,Keith,75,Kinkaid,Keith Kinkaid,G,L,0.8857,31,35,NJD,3606
0,2018-03-29T23:00:00Z,2017021190,1,1,0,2,2,0,TBL,0,4,Tuukka,75,Rask,Tuukka Rask,G,L,0.9285,26,28,BOS,3600
0,2018-03-29T23:00:00Z,2017021197,1,1,0,1,1,0,CGY,0,0,Sergei,74,Bobrovsky,Sergei Bobrovsky,G,L,0.9736,37,38,CBJ,3600
0,2018-03-29T23:00:00Z,2017021197,1,1,0,5,5,1,CBJ,0,0,Jon,78,Gillies,Jon Gillies,G,L,0.8214,23,28,CGY,3600
0,2018-03-29T23:00:00Z,2017021195,1,1,0,2,2,0,DAL,0,0,Devan,78,Dubnyk,Devan Dubnyk,G,L,0.9354,29,31,MIN,3600
0,2018-03-29T00:00:00Z,2017021187,1,1,0,3,2.9702,0,WSH,1,0,Henrik,73,Lundqvist,Henrik Lundqvist,G,L,0.909,30,33,NYR,3636
0,2018-03-29T00:00:00Z,2017021187,1,1,0,2,1.995,0,NYR,0,0,Braden,74,Holtby,Braden Holtby,G,L,0.9459,35,37,WSH,3609
0,2018-03-28T23:00:00Z,2017021189,1,1,0,2,2,0,VGK,0,0,Antti,72,Raanta,Antti Raanta,G,L,0.931,27,29,ARI,3600
0,2018-03-27T23:30:00Z,2017021183,1,1,0,3,2.967,0,DAL,1,0,Petr,74,Mrazek,Petr Mrazek,G,L,0.8695,20,23,PHI,3640
0,2018-03-27T23:30:00Z,2017021183,1,1,0,2,1.978,0,PHI,0,2,Kari,76,Lehtonen,Kari Lehtonen,G,L,0.9393,31,33,DAL,3640
0,2018-03-27T23:00:00Z,2017021180,1,1,0,2,1.9184,0,SJS,0,0,Jake,74,Allen,Jake Allen,G,L,0.9166,22,24,STL,3753
0,2018-03-27T23:00:00Z,2017021182,1,1,0,4,3.6923,0,BOS,0,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,0.875,28,32,WPG,3900
0,2018-03-27T23:00:00Z,2017021181,1,1,0,1,0.923,0,NSH,1,2,Devan,78,Dubnyk,Devan Dubnyk,G,L,0.9655,28,29,MIN,3900
0,2018-03-27T23:00:00Z,2017021184,1,1,0,3,3,0,EDM,0,0,Sergei,74,Bobrovsky,Sergei Bobrovsky,G,L,0.88,22,25,CBJ,3600
0,2018-03-27T23:00:00Z,2017021181,1,1,0,1,0.9292,0,MIN,0,0,Pekka,77,Rinne,Pekka Rinne,G,L,0.9565,22,23,NSH,3874
0,2018-03-27T23:00:00Z,2017021182,1,1,0,4,3.7218,0,WPG,1,0,Anton,71,Khudobin,Anton Khudobin,G,L,0.875,28,32,BOS,3869
0,2018-03-27T23:00:00Z,2017021180,1,1,0,3,2.89,0,STL,1,0,Aaron,72,Dell,Aaron Dell,G,L,0.9062,29,32,SJS,3737
0,2018-03-26T23:30:00Z,2017021174,1,1,0,3,2.7692,0,CHI,0,0,Martin,76,Jones,Martin Jones,G,L,0.9032,28,31,SJS,3900
0,2018-03-26T23:30:00Z,2017021174,1,1,0,3,2.7706,0,SJS,1,0,Anton,75,Forsberg,Anton Forsberg,G,L,0.921,35,38,CHI,3898
0,2018-03-26T23:30:00Z,2017021173,1,1,0,1,1,0,TBL,0,0,Antti,72,Raanta,Antti Raanta,G,L,0.95,19,20,ARI,3600
0,2018-03-26T23:00:00Z,2017021175,1,1,0,1,1,0,COL,0,0,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,0.9655,28,29,VGK,3600
0,2018-03-26T23:00:00Z,2017021171,1,1,0,1,1,0,OTT,0,0,Cam,73,Ward,Cam Ward,G,L,0.95,19,20,CAR,3600
0,2018-03-26T23:00:00Z,2017021168,1,1,0,2,2,0,TOR,0,0,Chad,75,Johnson,Chad Johnson,G,L,0.9512,39,41,BUF,3600
1,2018-03-26T23:00:00Z,2017021169,1,1,0,0,0,0,NYI,0,0,James,74,Reimer,James Reimer,G,L,1,32,32,FLA,3600
0,2018-03-25T23:30:00Z,2017021167,1,1,0,4,3.9215,0,EDM,0,0,John,75,Gibson,John Gibson,G,L,0.875,28,32,ANA,3672
0,2018-03-25T23:30:00Z,2017021167,1,1,0,5,4.8899,0,ANA,1,0,Cam,76,Talbot,Cam Talbot,G,L,0.8684,33,38,EDM,3681
0,2018-03-25T22:30:00Z,2017021166,1,1,0,1,0.9922,0,MIN,0,0,Tuukka,75,Rask,Tuukka Rask,G,L,0.96,24,25,BOS,3628
0,2018-03-25T22:30:00Z,2017021166,1,1,0,2,1.9845,0,BOS,1,0,Alex,72,Stalock,Alex Stalock,G,L,0.9285,26,28,MIN,3628
0,2018-03-25T22:00:00Z,2017021165,1,1,0,4,3.7037,0,WPG,1,0,Juuse,71,Saros,Juuse Saros,G,L,0.9148,43,47,NSH,3888
0,2018-03-25T22:00:00Z,2017021164,1,1,0,1,1,0,DAL,0,0,Jacob,78,Markstrom,Jacob Markstrom,G,L,0.9677,30,31,VAN,3600
0,2018-03-25T22:00:00Z,2017021165,1,1,0,4,3.7017,0,NSH,0,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,0.8888,32,36,WPG,3890
0,2018-03-25T16:30:00Z,2017021163,1,1,0,4,3.8855,0,PHI,0,0,Matt,76,Murray,Matt Murray,G,L,0.9111,41,45,PIT,3706
0,2018-03-25T00:00:00Z,2017021162,1,1,0,2,2,0,LAK,0,0,Cam,76,Talbot,Cam Talbot,G,L,0.931,27,29,EDM,3600
0,2018-03-24T23:00:00Z,2017021155,1,1,0,2,2,0,OTT,0,0,Cam,73,Ward,Cam Ward,G,L,0.9444,34,36,CAR,3600
0,2018-03-24T23:00:00Z,2017021160,1,1,0,1,1,0,CBJ,0,0,Jake,74,Allen,Jake Allen,G,L,0.9705,33,34,STL,3600
0,2018-03-24T23:00:00Z,2017021154,1,1,0,4,4,0,MTL,0,0,Philipp,73,Grubauer,Philipp Grubauer,G,L,0.8095,17,21,WSH,3600
0,2018-03-24T23:00:00Z,2017021156,1,1,0,2,2,0,ARI,0,0,James,74,Reimer,James Reimer,G,L,0.9285,26,28,FLA,3600
0,2018-03-24T23:00:00Z,2017021157,1,1,0,1,1,0,TBL,0,0,Keith,75,Kinkaid,Keith Kinkaid,G,L,0.9722,35,36,NJD,3600
0,2018-03-24T23:00:00Z,2017021158,1,1,0,1,1,0,NYI,0,0,Anton,75,Forsberg,Anton Forsberg,G,L,0.9687,31,32,CHI,3600
0,2018-03-24T23:00:00Z,2017021161,1,1,0,1,1,0,NSH,0,2,Devan,78,Dubnyk,Devan Dubnyk,G,L,0.95,19,20,MIN,3600
0,2018-03-24T17:00:00Z,2017021152,1,1,0,5,5,1,SJS,0,0,David,75,Rittich,David Rittich,G,L,0.8484,28,33,CGY,3600
0,2018-03-24T17:00:00Z,2017021152,1,1,0,1,1,0,CGY,0,0,Martin,76,Jones,Martin Jones,G,L,0.9736,37,38,SJS,3600
0,2018-03-24T17:00:00Z,2017021151,1,1,0,1,0.923,0,VGK,0,0,Semyon,74,Varlamov,Semyon Varlamov,G,L,0.975,39,40,COL,3900
0,2018-03-24T17:00:00Z,2017021151,1,1,0,1,0.923,0,COL,1,0,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,0.9666,29,30,VGK,3900
0,2018-03-23T23:30:00Z,2017021150,1,1,0,2,2,0,DAL,0,0,Tuukka,75,Rask,Tuukka Rask,G,L,0.9523,40,42,BOS,3600
0,2018-03-23T23:00:00Z,2017021147,1,1,0,4,3.9735,0,NJD,1,0,Matt,76,Murray,Matt Murray,G,L,0.8823,30,34,PIT,3624
0,2018-03-23T23:00:00Z,2017021149,1,1,0,3,2.8451,0,WPG,1,0,John,75,Gibson,John Gibson,G,L,0.9285,39,42,ANA,3796
0,2018-03-23T23:00:00Z,2017021149,1,1,0,2,1.8967,0,ANA,0,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,0.8888,16,18,WPG,3796
0,2018-03-23T23:00:00Z,2017021146,1,1,0,0,0,0,BUF,0,0,Antti,74,Niemi,Antti Niemi,G,L,1,35,35,MTL,3600
0,2018-03-23T23:00:00Z,2017021147,1,1,0,3,2.9776,0,PIT,0,0,Keith,75,Kinkaid,Keith Kinkaid,G,L,0.9302,40,43,NJD,3627
0,2018-03-22T23:30:00Z,2017021143,1,1,0,2,2,0,CHI,0,0,Jacob,78,Markstrom,Jacob Markstrom,G,L,0.9512,39,41,VAN,3600
0,2018-03-22T23:30:00Z,2017021140,1,1,0,2,2,0,OTT,0,0,Cam,76,Talbot,Cam Talbot,G,L,0.9428,33,35,EDM,3600
0,2018-03-22T23:00:00Z,2017021139,1,1,0,0,0,0,FLA,0,0,Sergei,74,Bobrovsky,Sergei Bobrovsky,G,L,1,33,33,CBJ,3600
0,2018-03-22T23:00:00Z,2017021145,1,1,0,2,1.9785,0,SJS,1,0,Malcolm,74,Subban,Malcolm Subban,G,L,0.9545,42,44,VGK,3639
0,2018-03-22T23:00:00Z,2017021145,1,1,0,1,0.9892,0,VGK,0,0,Martin,76,Jones,Martin Jones,G,L,0.96,24,25,SJS,3639
0,2018-03-22T23:00:00Z,2017021137,1,1,0,3,3,0,NYR,0,0,Alex,73,Lyon,Alex Lyon,G,L,0.9166,33,36,PHI,3600
1,2018-03-22T23:00:00Z,2017021144,1,1,0,1,1,0,COL,0,0,Jonathan,73,Quick,Jonathan Quick,G,L,0.9666,29,30,LAK,3600
0,2018-03-22T23:00:00Z,2017021138,1,1,0,5,5,0,ARI,0,0,Cam,73,Ward,Cam Ward,G,L,0.8484,28,33,CAR,3600
0,2018-03-22T23:00:00Z,2017021142,1,1,0,2,2,0,NSH,0,0,Frederik,76,Andersen,Frederik Andersen,G,L,0.92,23,25,TOR,3600
0,2018-03-21T23:30:00Z,2017021135,1,1,0,0,0,0,CGY,0,0,John,75,Gibson,John Gibson,G,L,1,29,29,ANA,3600
0,2018-03-21T23:00:00Z,2017021133,1,1,0,3,3,0,MTL,0,0,Casey,72,DeSmith,Casey DeSmith,G,L,0.9,27,30,PIT,3600
0,2018-03-21T23:00:00Z,2017021133,1,1,0,5,5,1,PIT,0,0,Carey,75,Price,Carey Price,G,L,0.8717,34,39,MTL,3600
0,2018-03-21T23:00:00Z,2017021134,1,1,0,2,1.9834,0,STL,1,0,Anton,71,Khudobin,Anton Khudobin,G,L,0.9,18,20,BOS,3630
0,2018-03-21T23:00:00Z,2017021132,1,1,0,1,1,0,BUF,0,0,Antti,72,Raanta,Antti Raanta,G,L,0.9666,29,30,ARI,3600
0,2018-03-21T23:00:00Z,2017021134,1,1,0,1,0.9917,0,BOS,0,0,Jake,74,Allen,Jake Allen,G,L,0.9545,21,22,STL,3630
0,2018-03-20T23:30:00Z,2017021131,1,1,0,2,2,0,NJD,0,0,Martin,76,Jones,Martin Jones,G,L,0.9285,26,28,SJS,3600
0,2018-03-20T23:30:00Z,2017021127,1,1,0,3,3,0,TOR,0,0,Andrei,75,Vasilevskiy,Andrei Vasilevskiy,G,L,0.9,27,30,TBL,3600
0,2018-03-20T23:30:00Z,2017021126,1,1,0,4,3.6923,0,PHI,0,0,Jimmy,73,Howard,Jimmy Howard,G,L,0.8709,27,31,DET,3900
0,2018-03-20T23:30:00Z,2017021129,1,1,0,1,1,0,CHI,0,0,Semyon,74,Varlamov,Semyon Varlamov,G,L,0.9777,44,45,COL,3600
0,2018-03-20T23:00:00Z,2017021124,1,1,0,7,7,1,EDM,0,0,Scott,78,Darling,Scott Darling,G,L,0.7666,23,30,CAR,3600
0,2018-03-20T23:00:00Z,2017021128,1,1,0,1,0.9737,0,LAK,0,0,Eric,73,Comrie,Eric Comrie,G,L,0.9411,16,17,WPG,3697
0,2018-03-20T23:00:00Z,2017021123,1,1,0,3,3,0,DAL,0,0,Braden,74,Holtby,Braden Holtby,G,L,0.8888,24,27,WSH,3600
0,2018-03-20T23:00:00Z,2017021128,1,1,0,2,1.9475,0,WPG,1,0,Jack,74,Campbell,Jack Campbell,G,L,0.9473,36,38,LAK,3697
0,2018-03-20T23:00:00Z,2017021130,1,1,0,4,4,1,VGK,0,0,Jacob,78,Markstrom,Jacob Markstrom,G,L,0.8571,24,28,VAN,3600
0,2018-03-20T23:00:00Z,2017021124,1,1,0,3,3,0,CAR,0,0,Cam,76,Talbot,Cam Talbot,G,L,0.909,30,33,EDM,3600
0,2018-03-19T23:00:00Z,2017021119,1,1,0,4,3.7373,0,LAK,1,0,Devan,78,Dubnyk,Devan Dubnyk,G,L,0.8666,26,30,MIN,3853
0,2018-03-19T23:00:00Z,2017021116,1,1,0,4,3.8297,0,BOS,0,0,Joonas,75,Korpisalo,Joonas Korpisalo,G,L,0.8947,34,38,CBJ,3760
0,2018-03-19T23:00:00Z,2017021120,1,1,0,2,2,0,CGY,0,0,Antti,72,Raanta,Antti Raanta,G,L,0.9545,42,44,ARI,3600
1,2018-03-19T23:00:00Z,2017021119,1,1,0,3,2.8301,0,MIN,0,0,Jonathan,73,Quick,Jonathan Quick,G,L,0.8888,24,27,LAK,3816
0,2018-03-19T23:00:00Z,2017021117,1,1,0,0,0,0,BUF,0,0,Pekka,77,Rinne,Pekka Rinne,G,L,1,35,35,NSH,3600
0,2018-03-19T23:00:00Z,2017021116,1,1,0,5,4.7682,0,CBJ,1,0,Tuukka,75,Rask,Tuukka Rask,G,L,0.8,20,25,BOS,3775
0,2018-03-18T22:30:00Z,2017021114,1,1,0,2,2,0,DAL,0,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,0.9333,28,30,WPG,3600
0,2018-03-18T22:30:00Z,2017021113,1,1,0,4,3.8196,0,CHI,0,0,Jake,74,Allen,Jake Allen,G,L,0.8666,26,30,STL,3770
0,2018-03-18T22:30:00Z,2017021113,1,1,0,5,4.7231,0,STL,1,0,J-F,73,Berube,J-F Berube,G,L,0.878,36,41,CHI,3811
0,2018-03-18T21:00:00Z,2017021111,1,1,0,3,3,0,NYI,0,0,Scott,78,Darling,Scott Darling,G,L,0.8965,26,29,CAR,3600
0,2018-03-18T21:00:00Z,2017021110,1,1,0,1,1,0,EDM,0,0,Louis,75,Domingue,Louis Domingue,G,R,0.9666,29,30,TBL,3600
0,2018-03-18T21:00:00Z,2017021112,1,1,0,3,3,0,WSH,0,0,Petr,74,Mrazek,Petr Mrazek,G,L,0.8928,25,28,PHI,3600
0,2018-03-18T17:00:00Z,2017021109,1,1,0,4,4,1,VGK,0,0,Mike,76,Smith,Mike Smith,G,L,0.8709,27,31,CGY,3600
0,2018-03-18T17:00:00Z,2017021109,1,1,0,0,0,0,CGY,0,0,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,1,42,42,VGK,3600
0,2018-03-18T17:00:00Z,2017021108,1,1,0,1,1,0,DET,0,0,Semyon,74,Varlamov,Semyon Varlamov,G,L,0.9736,37,38,COL,3600
0,2018-03-18T17:00:00Z,2017021108,1,1,0,5,5,1,COL,0,0,Jared,78,Coreau,Jared Coreau,G,L,0.8387,26,31,DET,3600
0,2018-03-17T23:00:00Z,2017021102,1,1,0,0,0,0,TBL,0,0,Tuukka,75,Rask,Tuukka Rask,G,L,1,23,23,BOS,3600
0,2018-03-17T23:00:00Z,2017021107,1,1,0,3,3,0,VAN,0,0,Aaron,72,Dell,Aaron Dell,G,L,0.9032,28,31,SJS,3600
